14	12a	dútchi?						Did you get it?
14	12b	shóossdalee?					Where are you going?
101	1sg	b-ihchí-wah-kuxshi				I help myself
101	2sg	d-íhchi-lah-kuxshi				You help yourself
101	3sg	ihchi-kuxshí					She helps herself
101	1pl	b-ihchi-wah-kuxs-úu				We help ourselves
101	2pl	d-íhchi-lah-kuxs-uu				You help yourselves
101	3pl	ihchi-kuxs-úu					They help themselves
123	1	dii-wu-lupia-k					I hate you.
123	2	Joe-sh Peter-sh dúupia-k			Joe hates Peter.
124	3	éehk búupche bí-ss-shiichi-h			Throw me that ball.
361	1	bachée-o-m kúh Jesus áttattaa is-baawatbakálaa-u pátt-uua-sh hawát-dak kúh Jesus kuss-ilíi-kxawii-a-ak.		One of the men whose crosses were stuck in the ground on either side of Jesus talked bad to him.
361	2	hileen ak-disshée-sh hinne iisáakshee-sh ... biláxe bakútee-n awáachi-hkuu-k					These dancers seated next to this young man next to the drum.
362 	3	hinne bachúa-sh [bilée héela-s]-shiichi-k									He threw this sinew into the middle of the fire
362 	4	íisko am-malee-wilaxpáake   kala-kootá-ssaa-k [bishée áappaa] dée-k						Our old way of life is gone, it went with the buffalo
362	5	[chíis-uua aák] bin-nit-úu-t b-itta-áhi-i-k									When they hit the water with their tails, I wake up right away
362	6	ílakaan [amnía-m biaxsée] bilé dáawuu-m										Under that bank over there the water is deep
362	7	da-lée-lak [dii-píisshe] beé-w-ii-lu-k										When you go, we will go after you
363	8	baa-láawee-t [kal-ihá-ssee] baa-lasshihchí-ssaa-i-k								When she was reading she didn't think about anything else
364	9	[hinne biláx-dit-uua-sh aliikukkó kussaa-liché] dáa-lawe							He kept going in the direction of where he heard the drumming
364	10	[binnaxché kusseé] bii-bii-píisshe da-lóo-l-ii?									Will you follow me to the fence?
364	11	hinne iisakshi-kaatee-sh awán [ashí-ss]-chisshii-k huu-k							This young man went back home on foot, they say
364	12	[bin-náaskee-taa] biis-ák húu-k											He came crawling along the bank
364	13	[bikkée héelee-taa] b-iaxuá-k iiwaam-m-ia-i-lu-k								We would hide in the grass and play
365	14	[óotchia héelapee-n]
