52	_	<px1sg><al>óosshee<n>	bas-óosshee
52  _   <px2sg><al>óosshee<n>   dis-oosshee
52  _   <px3sg><al>óosshee<n>   is-óosshee
52  _   <px1pl><al>óosshee<n>   bas-óosshee-o
52  _   <px2pl><al>óosshee<n>   dís-oosshee-o
52  _   <px3pl><al>óosshee<n>   is-óosshee-o
53  _   <px1sg><al>íilaalee<n>  bas-íilaalee
53  _   <px2sg><al>íilaalee<n>  dís-iilaalee
53  _   <px3sg><al>íilaalee<n>  is-íilaalee
53  _   <pxincl><al>íilaalee<n> balee-is-íilaalee
53  _   <px1pl><al>íilaalee<n>  bas-íilaalee-o  
53  _   <px2pl><al>íilaalee<n>  dís-iilaalee-o
53  _   <px3pl><al>íilaalee<n>  is-íilaalee-o

52  _   <px1sg><in>apé<n>   b-apé   
52  _   <px2sg><in>apé<n>   d-ápe
52  _   <px3sg><in>apé<n>   apé
52  _   <px1pl><in>apé<n>   b-ap-úua
52  _   <px2pl><in>apé<n>   d-áp-uua
52  _   <px3pl><in>apé<n>   ap-úua
55  _   <px1sg><in>ashté<n>   b-ashté
55  _   <px2sg><in>ashté<n>   d-ishté
55  _   <px3sg><in>ashté<n>   ishté
55  _   <px1pl><in>ashté<n>   b-asht-úua
55  _   <px2pl><in>ashté<n>   d-ísht-uua
55  _   <px3pl><in>ashté<n>   isht-úua

56  _   <px1sg><in>iilápxa<n>   b-iilápxe
56  _   <px2sg><in>iilápxa<n>   d-íilapxe
56  _   <px3sg><in>iilápxa<n>   iilápxe
56  _   <px1pl><in>iilápxa<n>   b-iilápx-uua
56  _   <px2pl><in>iilápxa<n>   d-iilápx-uua
56  _   <px3pl><in>iilápxa<n>   iilápx-uua


